dose,run_id,step,branch,bucket,train_token_count,train_fraction,val_token_count,val_fraction,gap,seed,source
0.25,nglab0_25x_input_v5_freq10,2000,bigram,novel,0,0.0,51989,0.08814324273003472,,42,data/runs_fixed/nglab0_25x_input_v5_freq10_fixed
0.25,nglab0_25x_input_v5_freq10,2000,bigram,1,10583,0.07177056206597222,21819,0.036992390950520836,12.643721535720957,42,data/runs_fixed/nglab0_25x_input_v5_freq10_fixed
0.25,nglab0_25x_input_v5_freq10,2000,bigram,2,5765,0.03909640842013889,14968,0.025377061631944444,12.495046581061205,42,data/runs_fixed/nglab0_25x_input_v5_freq10_fixed
0.25,nglab0_25x_input_v5_freq10,2000,bigram,3,4049,0.027459038628472224,11848,0.020087348090277776,12.07226032933157,42,data/runs_fixed/nglab0_25x_input_v5_freq10_fixed
0.25,nglab0_25x_input_v5_freq10,2000,bigram,4,3229,0.021898057725694444,10242,0.017364501953125,12.085846651344223,42,data/runs_fixed/nglab0_25x_input_v5_freq10_fixed
0.25,nglab0_25x_input_v5_freq10,2000,bigram,5,2442,0.016560872395833332,8558,0.014509412977430556,12.008053260792408,42,data/runs_fixed/nglab0_25x_input_v5_freq10_fixed
0.25,nglab0_25x_input_v5_freq10,2000,bigram,6-8,6090,0.041300455729166664,21108,0.035786946614583336,11.692823873414177,42,data/runs_fixed/nglab0_25x_input_v5_freq10_fixed
0.25,nglab0_25x_input_v5_freq10,2000,bigram,9-12,6188,0.04196506076388889,22143,0.037541707356770836,11.639120754041775,42,data/runs_fixed/nglab0_25x_input_v5_freq10_fixed
0.25,nglab0_25x_input_v5_freq10,2000,bigram,13-20,9061,0.06144883897569445,33070,0.056067572699652776,11.33745772648032,42,data/runs_fixed/nglab0_25x_input_v5_freq10_fixed
0.25,nglab0_25x_input_v5_freq10,2000,bigram,21-30,7937,0.053826226128472224,30710,0.05206637912326389,11.059057188836581,42,data/runs_fixed/nglab0_25x_input_v5_freq10_fixed
0.25,nglab0_25x_input_v5_freq10,2000,bigram,31-50,11894,0.0806613498263889,45988,0.0779690212673611,10.999173875756947,42,data/runs_fixed/nglab0_25x_input_v5_freq10_fixed
0.25,nglab0_25x_input_v5_freq10,2000,bigram,51-75,10725,0.07273356119791667,41351,0.07010735405815972,10.724783509078536,42,data/runs_fixed/nglab0_25x_input_v5_freq10_fixed
0.25,nglab0_25x_input_v5_freq10,2000,bigram,76-100,8061,0.054667154947916664,31039,0.05262417263454861,10.753953602597534,42,data/runs_fixed/nglab0_25x_input_v5_freq10_fixed
0.25,nglab0_25x_input_v5_freq10,2000,bigram,101-150,11876,0.0805392795138889,46287,0.0784759521484375,10.523755842733214,42,data/runs_fixed/nglab0_25x_input_v5_freq10_fixed
0.25,nglab0_25x_input_v5_freq10,2000,bigram,151-200,8701,0.05900743272569445,34972,0.05929226345486111,10.430741406788291,42,data/runs_fixed/nglab0_25x_input_v5_freq10_fixed
0.25,nglab0_25x_input_v5_freq10,2000,bigram,201-300,8591,0.05826144748263889,34132,0.057868109809027776,10.844101958921316,42,data/runs_fixed/nglab0_25x_input_v5_freq10_fixed
0.25,nglab0_25x_input_v5_freq10,2000,bigram,301-500,6565,0.04452175564236111,26268,0.044535319010416664,11.822191936332404,42,data/runs_fixed/nglab0_25x_input_v5_freq10_fixed
0.25,nglab0_25x_input_v5_freq10,2000,bigram,501-750,4591,0.031134711371527776,18356,0.031121148003472224,11.429174950541896,42,data/runs_fixed/nglab0_25x_input_v5_freq10_fixed
0.25,nglab0_25x_input_v5_freq10,2000,bigram,751-1k,2752,0.018663194444444444,11237,0.019051445855034724,11.750313843686076,42,data/runs_fixed/nglab0_25x_input_v5_freq10_fixed
0.25,nglab0_25x_input_v5_freq10,2000,bigram,1k-2k,5605,0.03801133897569445,22491,0.0381317138671875,12.297264616161074,42,data/runs_fixed/nglab0_25x_input_v5_freq10_fixed
0.25,nglab0_25x_input_v5_freq10,2000,bigram,2k-5k,5478,0.037150065104166664,21823,0.03699917263454861,12.28042446422802,42,data/runs_fixed/nglab0_25x_input_v5_freq10_fixed
0.25,nglab0_25x_input_v5_freq10,2000,bigram,5k-10k,2662,0.018052842881944444,11342,0.019229465060763888,12.892310690118785,42,data/runs_fixed/nglab0_25x_input_v5_freq10_fixed
0.25,nglab0_25x_input_v5_freq10,2000,bigram,10k+,4611,0.031270345052083336,18083,0.030658298068576388,12.231955253782058,42,data/runs_fixed/nglab0_25x_input_v5_freq10_fixed
0.25,nglab0_25x_input_v5_freq10,2000,trigram,novel,129,0.0008748372395833334,265533,0.4501902262369792,7.637247887006025,42,data/runs_fixed/nglab0_25x_input_v5_freq10_fixed
