axis,run_id,seed,epoch_multiplier_L4,epoch_batches,target_steps,actual_steps,final_train_loss,final_val_loss,final_gap,gap_epoch_1,gap_epoch_2,gap_epoch_3,freq_index_sha256,source_code_revision,source
epoch_length,s1v5_128_ep0p125xL4_3ep,42,0.125,42,126,126,2.372148036956787,6.789562106132507,4.41741406917572,-0.06313121318817139,2.5737879276275635,4.41741406917572,763a5548f75a7e326370610112fa58f61bcaa37d5a558c33caa3c7482007673d,7583ae3222ffb4bbfb13262295a6a828e1f08d3f,data/runs_scaling/s1v5_128_ep0p125xL4_3ep_fixed
epoch_length,s1v5_128_ep0p1667xL4_3ep,42,0.1667,56,168,168,2.4090487957000732,6.609160542488098,4.200111746788025,0.013308882713317871,2.3542298078536987,4.200111746788025,763a5548f75a7e326370610112fa58f61bcaa37d5a558c33caa3c7482007673d,7583ae3222ffb4bbfb13262295a6a828e1f08d3f,data/runs_scaling/s1v5_128_ep0p1667xL4_3ep_fixed
epoch_length,s1v5_128_ep0p25xL4_3ep,42,0.25,84,252,252,2.384270668029785,6.417165637016296,4.032894968986511,-0.0517423152923584,2.2536944150924683,4.032894968986511,763a5548f75a7e326370610112fa58f61bcaa37d5a558c33caa3c7482007673d,7583ae3222ffb4bbfb13262295a6a828e1f08d3f,data/runs_scaling/s1v5_128_ep0p25xL4_3ep_fixed
epoch_length,s1v5_128_ep0p3333xL4_3ep,42,0.3333,112,336,336,2.524822950363159,6.2375181913375854,3.7126952409744263,-0.031707048416137695,1.9796148538589478,3.7126952409744263,763a5548f75a7e326370610112fa58f61bcaa37d5a558c33caa3c7482007673d,7583ae3222ffb4bbfb13262295a6a828e1f08d3f,data/runs_scaling/s1v5_128_ep0p3333xL4_3ep_fixed
epoch_length,s1v5_128_ep0p5xL4_3ep,42,0.5,168,504,504,2.594670534133911,5.885532259941101,3.29086172580719,-0.011695623397827148,1.6659449338912964,3.29086172580719,763a5548f75a7e326370610112fa58f61bcaa37d5a558c33caa3c7482007673d,7583ae3222ffb4bbfb13262295a6a828e1f08d3f,data/runs_scaling/s1v5_128_ep0p5xL4_3ep_fixed
epoch_length,s1v5_128_ep0p6667xL4_3ep,42,0.6667,224,672,672,2.591994524002075,5.63347864151001,3.0414841175079346,-0.07820069789886475,1.4355401992797852,3.0414841175079346,763a5548f75a7e326370610112fa58f61bcaa37d5a558c33caa3c7482007673d,7583ae3222ffb4bbfb13262295a6a828e1f08d3f,data/runs_scaling/s1v5_128_ep0p6667xL4_3ep_fixed
epoch_length,s1v5_128_ep0p75xL4_3ep,42,0.75,253,759,759,2.5582423210144043,5.5002464056015015,2.942004084587097,-0.031366586685180664,1.3796402215957642,2.942004084587097,763a5548f75a7e326370610112fa58f61bcaa37d5a558c33caa3c7482007673d,7583ae3222ffb4bbfb13262295a6a828e1f08d3f,data/runs_scaling/s1v5_128_ep0p75xL4_3ep_fixed
epoch_length,s1v5_128_ep1p0xL4_3ep,42,1.0,337,1011,1011,2.527141809463501,5.255085587501526,2.727943778038025,-0.06074690818786621,1.2013401985168457,2.727943778038025,763a5548f75a7e326370610112fa58f61bcaa37d5a558c33caa3c7482007673d,7583ae3222ffb4bbfb13262295a6a828e1f08d3f,data/runs_scaling/s1v5_128_ep1p0xL4_3ep_fixed
epoch_length,s1v5_128_ep1p25xL4_3ep,42,1.25,421,1263,1263,2.030738115310669,5.710118651390076,3.6793805360794067,1.0268404483795166,2.5260411500930786,3.6793805360794067,763a5548f75a7e326370610112fa58f61bcaa37d5a558c33caa3c7482007673d,7583ae3222ffb4bbfb13262295a6a828e1f08d3f,data/runs_scaling/s1v5_128_ep1p25xL4_3ep_fixed
epoch_length,s1v5_128_ep1p5xL4_3ep,42,1.5,506,1518,1518,1.7056567668914795,6.133648991584778,4.427992224693298,1.1915109157562256,2.7012126445770264,4.427992224693298,763a5548f75a7e326370610112fa58f61bcaa37d5a558c33caa3c7482007673d,7583ae3222ffb4bbfb13262295a6a828e1f08d3f,data/runs_scaling/s1v5_128_ep1p5xL4_3ep_fixed
epoch_length,s1v5_128_ep1p75xL4_3ep,42,1.75,590,1770,1770,1.4436168670654297,6.612870454788208,5.169253587722778,1.1464582681655884,3.6469136476516724,5.169253587722778,763a5548f75a7e326370610112fa58f61bcaa37d5a558c33caa3c7482007673d,7583ae3222ffb4bbfb13262295a6a828e1f08d3f,data/runs_scaling/s1v5_128_ep1p75xL4_3ep_fixed
epoch_length,s1v5_128_ep2p0xL4_3ep,42,2.0,674,2022,2022,1.2280213832855225,6.889057993888855,5.6610366106033325,1.1935336589813232,3.8401801586151123,5.6610366106033325,763a5548f75a7e326370610112fa58f61bcaa37d5a558c33caa3c7482007673d,7583ae3222ffb4bbfb13262295a6a828e1f08d3f,data/runs_scaling/s1v5_128_ep2p0xL4_3ep_fixed
