run_id,arm,epoch,step,train_loss,val_loss,gap,seed,source
s1v5_128_ep_tri_1xL4_10ep,trigram-only,1,337,6.214680194854736,6.166238784790039,-0.048441410064697266,42,data/runs_scaling/s1v5_128_ep_tri_1xL4_10ep_fixed
s1v5_128_ep_tri_1xL4_10ep,trigram-only,2,674,5.175878047943115,6.194043278694153,1.0181652307510376,42,data/runs_scaling/s1v5_128_ep_tri_1xL4_10ep_fixed
s1v5_128_ep_tri_1xL4_10ep,trigram-only,3,1011,4.196995258331299,6.669639706611633,2.4726444482803345,42,data/runs_scaling/s1v5_128_ep_tri_1xL4_10ep_fixed
s1v5_128_ep_tri_1xL4_10ep,trigram-only,4,1348,3.5401954650878906,7.236901760101318,3.6967062950134277,42,data/runs_scaling/s1v5_128_ep_tri_1xL4_10ep_fixed
s1v5_128_ep_tri_1xL4_10ep,trigram-only,5,1685,3.1330745220184326,7.747448921203613,4.614374399185181,42,data/runs_scaling/s1v5_128_ep_tri_1xL4_10ep_fixed
s1v5_128_ep_tri_1xL4_10ep,trigram-only,6,2022,2.754582643508911,8.36391544342041,5.609332799911499,42,data/runs_scaling/s1v5_128_ep_tri_1xL4_10ep_fixed
s1v5_128_ep_tri_1xL4_10ep,trigram-only,7,2359,2.4582362174987793,8.89747667312622,6.439240455627441,42,data/runs_scaling/s1v5_128_ep_tri_1xL4_10ep_fixed
s1v5_128_ep_tri_1xL4_10ep,trigram-only,8,2696,2.2269015312194824,9.37095308303833,7.144051551818848,42,data/runs_scaling/s1v5_128_ep_tri_1xL4_10ep_fixed
s1v5_128_ep_tri_1xL4_10ep,trigram-only,9,3033,2.0366854667663574,9.883596420288086,7.8469109535217285,42,data/runs_scaling/s1v5_128_ep_tri_1xL4_10ep_fixed
s1v5_128_ep_tri_1xL4_10ep,trigram-only,10,3370,1.7935655117034912,10.468799352645874,8.675233840942383,42,data/runs_scaling/s1v5_128_ep_tri_1xL4_10ep_fixed
s1v5_128_ep1xL4_10ep_nogram,nogram,1,337,5.087945461273193,5.045495390892029,-0.04245007038116455,42,data/runs_scaling/s1v5_128_ep1xL4_10ep_nogram_fixed
s1v5_128_ep1xL4_10ep_nogram,nogram,2,674,4.222520351409912,4.18412172794342,-0.0383986234664917,42,data/runs_scaling/s1v5_128_ep1xL4_10ep_nogram_fixed
s1v5_128_ep1xL4_10ep_nogram,nogram,3,1011,3.6380321979522705,3.603424072265625,-0.03460812568664551,42,data/runs_scaling/s1v5_128_ep1xL4_10ep_nogram_fixed
s1v5_128_ep1xL4_10ep_nogram,nogram,4,1348,3.3910534381866455,3.424367904663086,0.03331446647644043,42,data/runs_scaling/s1v5_128_ep1xL4_10ep_nogram_fixed
s1v5_128_ep1xL4_10ep_nogram,nogram,5,1685,3.243434429168701,3.341865122318268,0.09843069314956665,42,data/runs_scaling/s1v5_128_ep1xL4_10ep_nogram_fixed
s1v5_128_ep1xL4_10ep_nogram,nogram,6,2022,3.1390113830566406,3.308969020843506,0.16995763778686523,42,data/runs_scaling/s1v5_128_ep1xL4_10ep_nogram_fixed
s1v5_128_ep1xL4_10ep_nogram,nogram,7,2359,3.060940980911255,3.3057355880737305,0.24479460716247559,42,data/runs_scaling/s1v5_128_ep1xL4_10ep_nogram_fixed
s1v5_128_ep1xL4_10ep_nogram,nogram,8,2696,2.9873344898223877,3.312245547771454,0.32491105794906616,42,data/runs_scaling/s1v5_128_ep1xL4_10ep_nogram_fixed
s1v5_128_ep1xL4_10ep_nogram,nogram,9,3033,2.926257371902466,3.3310123085975647,0.4047549366950989,42,data/runs_scaling/s1v5_128_ep1xL4_10ep_nogram_fixed
s1v5_128_ep1xL4_10ep_nogram,nogram,10,3370,2.872596502304077,3.3528032898902893,0.48020678758621216,42,data/runs_scaling/s1v5_128_ep1xL4_10ep_nogram_fixed
