axis,branch,run_id,seed,step,R,K,K_over_R,collision_rate,final_train_loss,final_val_loss,final_gap,gap_337,gap_674,gap_1000,freq_index_sha256,source_code_revision,source
table_size,bigram,s1v5_128_tbl_bi1_R10000,42,1000,10000,3541098,354.1098,,5.092859745025635,5.212252855300903,0.11939311027526855,-0.04506790637969971,0.003704071044921875,0.11939311027526855,763a5548f75a7e326370610112fa58f61bcaa37d5a558c33caa3c7482007673d,7583ae3222ffb4bbfb13262295a6a828e1f08d3f,data/runs_scaling/s1v5_128_tbl_bi1_R10000_fixed
table_size,bigram,s1v5_128_tbl_bi1_R1000,42,1000,1000,3541098,3541.098,,5.033639907836914,5.109644055366516,0.07600414752960205,-0.05680239200592041,-0.04432964324951172,0.07600414752960205,763a5548f75a7e326370610112fa58f61bcaa37d5a558c33caa3c7482007673d,7583ae3222ffb4bbfb13262295a6a828e1f08d3f,data/runs_scaling/s1v5_128_tbl_bi1_R1000_fixed
table_size,bigram,s1v5_128_tbl_bi1_R100,42,1000,100,3541098,35410.98,,5.7275390625,5.760644555091858,0.03310549259185791,-0.04851198196411133,-0.0014361143112182617,0.03310549259185791,763a5548f75a7e326370610112fa58f61bcaa37d5a558c33caa3c7482007673d,7583ae3222ffb4bbfb13262295a6a828e1f08d3f,data/runs_scaling/s1v5_128_tbl_bi1_R100_fixed
table_size,bigram,s1v5_128_tbl_bi1_R104000,42,1000,104000,3541098,34.04901923076923,,4.406538486480713,4.812396883964539,0.4058583974838257,-0.06716549396514893,0.12017154693603516,0.4058583974838257,763a5548f75a7e326370610112fa58f61bcaa37d5a558c33caa3c7482007673d,7583ae3222ffb4bbfb13262295a6a828e1f08d3f,data/runs_scaling/s1v5_128_tbl_bi1_R104000_fixed
table_size,bigram,s1v5_128_tbl_bi1_R10,42,1000,10,3541098,354109.8,,7.34541654586792,7.376459717750549,0.031043171882629395,-0.08110582828521729,0.012818574905395508,0.031043171882629395,763a5548f75a7e326370610112fa58f61bcaa37d5a558c33caa3c7482007673d,7583ae3222ffb4bbfb13262295a6a828e1f08d3f,data/runs_scaling/s1v5_128_tbl_bi1_R10_fixed
table_size,bigram,s1v5_128_tbl_bi1_R1259000,42,1000,1259000,3541098,2.8126274821286734,,3.483989715576172,4.522248148918152,1.03825843334198,-0.053830623626708984,0.41214799880981445,1.03825843334198,763a5548f75a7e326370610112fa58f61bcaa37d5a558c33caa3c7482007673d,7583ae3222ffb4bbfb13262295a6a828e1f08d3f,data/runs_scaling/s1v5_128_tbl_bi1_R1259000_fixed
table_size,bigram,s1v5_128_tbl_bi1_R142000,42,1000,142000,3541098,24.93730985915493,,4.265146255493164,4.726446509361267,0.461300253868103,-0.05855691432952881,0.14809000492095947,0.461300253868103,763a5548f75a7e326370610112fa58f61bcaa37d5a558c33caa3c7482007673d,7583ae3222ffb4bbfb13262295a6a828e1f08d3f,data/runs_scaling/s1v5_128_tbl_bi1_R142000_fixed
table_size,bigram,s1v5_128_tbl_bi1_R16000,42,1000,16000,3541098,221.318625,,4.950382709503174,5.093713998794556,0.14333128929138184,-0.055370211601257324,0.020061254501342773,0.14333128929138184,763a5548f75a7e326370610112fa58f61bcaa37d5a558c33caa3c7482007673d,7583ae3222ffb4bbfb13262295a6a828e1f08d3f,data/runs_scaling/s1v5_128_tbl_bi1_R16000_fixed
table_size,bigram,s1v5_128_tbl_bi1_R1719000,42,1000,1719000,3541098,2.059975567190227,,3.42238450050354,4.561158180236816,1.1387736797332764,-0.06251037120819092,0.48261749744415283,1.1387736797332764,763a5548f75a7e326370610112fa58f61bcaa37d5a558c33caa3c7482007673d,7583ae3222ffb4bbfb13262295a6a828e1f08d3f,data/runs_scaling/s1v5_128_tbl_bi1_R1719000_fixed
table_size,bigram,s1v5_128_tbl_bi1_R194000,42,1000,194000,3541098,18.253082474226805,,4.095081806182861,4.654023766517639,0.5589419603347778,-0.05474090576171875,0.18796110153198242,0.5589419603347778,763a5548f75a7e326370610112fa58f61bcaa37d5a558c33caa3c7482007673d,7583ae3222ffb4bbfb13262295a6a828e1f08d3f,data/runs_scaling/s1v5_128_tbl_bi1_R194000_fixed
