axis,run_id,seed,epoch_multiplier_L4,epoch_batches,target_steps,actual_steps,final_train_loss,final_val_loss,final_gap,gap_epoch_1,gap_epoch_2,gap_epoch_3,freq_index_sha256,source_code_revision,source
epoch_length,s1v5_128_ep_tri_0p125xL4_3ep,42,0.125,42,126,126,4.290369033813477,7.842817783355713,3.5524487495422363,-0.03310048580169678,1.744334101676941,3.5524487495422363,763a5548f75a7e326370610112fa58f61bcaa37d5a558c33caa3c7482007673d,7583ae3222ffb4bbfb13262295a6a828e1f08d3f,data/runs_scaling/s1v5_128_ep_tri_0p125xL4_3ep_fixed
epoch_length,s1v5_128_ep_tri_0p1667xL4_3ep,42,0.1667,56,168,168,4.103974342346191,7.679358601570129,3.575384259223938,0.017351865768432617,1.725561261177063,3.575384259223938,763a5548f75a7e326370610112fa58f61bcaa37d5a558c33caa3c7482007673d,7583ae3222ffb4bbfb13262295a6a828e1f08d3f,data/runs_scaling/s1v5_128_ep_tri_0p1667xL4_3ep_fixed
epoch_length,s1v5_128_ep_tri_0p25xL4_3ep,42,0.25,84,252,252,4.135443210601807,7.589215517044067,3.4537723064422607,-0.019354939460754395,1.6349014043807983,3.4537723064422607,763a5548f75a7e326370610112fa58f61bcaa37d5a558c33caa3c7482007673d,7583ae3222ffb4bbfb13262295a6a828e1f08d3f,data/runs_scaling/s1v5_128_ep_tri_0p25xL4_3ep_fixed
epoch_length,s1v5_128_ep_tri_0p3333xL4_3ep,42,0.3333,112,336,336,4.324732303619385,7.426702976226807,3.101970672607422,-0.05541718006134033,1.3454689979553223,3.101970672607422,763a5548f75a7e326370610112fa58f61bcaa37d5a558c33caa3c7482007673d,7583ae3222ffb4bbfb13262295a6a828e1f08d3f,data/runs_scaling/s1v5_128_ep_tri_0p3333xL4_3ep_fixed
epoch_length,s1v5_128_ep_tri_0p5xL4_3ep,42,0.5,168,504,504,4.184911251068115,7.19483494758606,3.0099236965179443,-0.01874709129333496,1.3819037675857544,3.0099236965179443,763a5548f75a7e326370610112fa58f61bcaa37d5a558c33caa3c7482007673d,7583ae3222ffb4bbfb13262295a6a828e1f08d3f,data/runs_scaling/s1v5_128_ep_tri_0p5xL4_3ep_fixed
epoch_length,s1v5_128_ep_tri_0p6667xL4_3ep,42,0.6667,224,672,672,4.183371543884277,6.9926228523254395,2.809251308441162,-0.06483590602874756,1.181988000869751,2.809251308441162,763a5548f75a7e326370610112fa58f61bcaa37d5a558c33caa3c7482007673d,7583ae3222ffb4bbfb13262295a6a828e1f08d3f,data/runs_scaling/s1v5_128_ep_tri_0p6667xL4_3ep_fixed
epoch_length,s1v5_128_ep_tri_0p75xL4_3ep,42,0.75,253,759,759,4.173594951629639,6.8990113735198975,2.725416421890259,-0.026034116744995117,1.1679723262786865,2.725416421890259,763a5548f75a7e326370610112fa58f61bcaa37d5a558c33caa3c7482007673d,7583ae3222ffb4bbfb13262295a6a828e1f08d3f,data/runs_scaling/s1v5_128_ep_tri_0p75xL4_3ep_fixed
epoch_length,s1v5_128_ep_tri_1p0xL4_3ep,42,1.0,337,1011,1011,4.215731143951416,6.684586882591248,2.4688557386398315,-0.0546419620513916,0.9828884601593018,2.4688557386398315,763a5548f75a7e326370610112fa58f61bcaa37d5a558c33caa3c7482007673d,7583ae3222ffb4bbfb13262295a6a828e1f08d3f,data/runs_scaling/s1v5_128_ep_tri_1p0xL4_3ep_fixed
epoch_length,s1v5_128_ep_tri_1p25xL4_3ep,42,1.25,421,1263,1263,3.6266098022460938,7.216382026672363,3.5897722244262695,0.9180139303207397,2.3045613765716553,3.5897722244262695,763a5548f75a7e326370610112fa58f61bcaa37d5a558c33caa3c7482007673d,7583ae3222ffb4bbfb13262295a6a828e1f08d3f,data/runs_scaling/s1v5_128_ep_tri_1p25xL4_3ep_fixed
epoch_length,s1v5_128_ep_tri_1p5xL4_3ep,42,1.5,506,1518,1518,3.224555253982544,7.659263730049133,4.434708476066589,1.021890640258789,2.4289788007736206,4.434708476066589,763a5548f75a7e326370610112fa58f61bcaa37d5a558c33caa3c7482007673d,7583ae3222ffb4bbfb13262295a6a828e1f08d3f,data/runs_scaling/s1v5_128_ep_tri_1p5xL4_3ep_fixed
epoch_length,s1v5_128_ep_tri_1p75xL4_3ep,42,1.75,590,1770,1770,3.0096144676208496,8.052228808403015,5.0426143407821655,1.016953706741333,3.4981998205184937,5.0426143407821655,763a5548f75a7e326370610112fa58f61bcaa37d5a558c33caa3c7482007673d,7583ae3222ffb4bbfb13262295a6a828e1f08d3f,data/runs_scaling/s1v5_128_ep_tri_1p75xL4_3ep_fixed
epoch_length,s1v5_128_ep_tri_2p0xL4_3ep,42,2.0,674,2022,2022,2.765638589859009,8.348020792007446,5.5823822021484375,1.0190479755401611,3.7608104944229126,5.5823822021484375,763a5548f75a7e326370610112fa58f61bcaa37d5a558c33caa3c7482007673d,7583ae3222ffb4bbfb13262295a6a828e1f08d3f,data/runs_scaling/s1v5_128_ep_tri_2p0xL4_3ep_fixed
