epoch,trigram_gap,nogram_gap,net_ngram_gap,recurrence_fit,q,tau_epochs_extrapolated,plateau_extrapolated,r_squared_in_window,source
1,-0.048441410,-0.042450070,-0.005991340,-0.005991340,0.903752483,9.881447,13.578959,0.998597221,docs/appendices/s1_scaling_three_axis/s1_epoch_long_replay_points.csv
2,1.018165231,-0.038398623,1.056563854,1.301526353,0.903752483,9.881447,13.578959,0.998597221,docs/appendices/s1_scaling_three_axis/s1_epoch_long_replay_points.csv
3,2.472644448,-0.034608126,2.507252574,2.483198714,0.903752483,9.881447,13.578959,0.998597221,docs/appendices/s1_scaling_three_axis/s1_epoch_long_replay_points.csv
4,3.696706295,0.033314466,3.663391829,3.551138045,0.903752483,9.881447,13.578959,0.998597221,docs/appendices/s1_scaling_three_axis/s1_epoch_long_replay_points.csv
5,4.614374399,0.098430693,4.515943706,4.516290867,0.903752483,9.881447,13.578959,0.998597221,docs/appendices/s1_scaling_three_axis/s1_epoch_long_replay_points.csv
6,5.609332800,0.169957638,5.439375162,5.388550126,0.903752483,9.881447,13.578959,0.998597221,docs/appendices/s1_scaling_three_axis/s1_epoch_long_replay_points.csv
7,6.439240456,0.244794607,6.194445848,6.176856598,0.903752483,9.881447,13.578959,0.998597221,docs/appendices/s1_scaling_three_axis/s1_epoch_long_replay_points.csv
8,7.144051552,0.324911058,6.819140494,6.889290529,0.903752483,9.881447,13.578959,0.998597221,docs/appendices/s1_scaling_three_axis/s1_epoch_long_replay_points.csv
9,7.846910954,0.404754937,7.442156017,7.533154463,0.903752483,9.881447,13.578959,0.998597221,docs/appendices/s1_scaling_three_axis/s1_epoch_long_replay_points.csv
10,8.675233841,0.480206788,8.195027053,8.115048093,0.903752483,9.881447,13.578959,0.998597221,docs/appendices/s1_scaling_three_axis/s1_epoch_long_replay_points.csv
